function	W1_CLT_1_tags	W1_CLT_2_tags	W1_CLT_3_tags	W1_CLT_4_tags	W1_CLT_5_tags	W1_DSS_1_tags	W1_DSS_2_tags	W1_DSS_3_tags	W1_DSS_4_tags	W1_DSS_5_tags	W1_LbGP_1_tags	W1_LbGP_2_tags	W1_LbGP_3_tags	W1_LbGP_4_tags	W1_LbGP_5_tags	W2_CLT_1_tags	W2_CLT_2_tags	W2_CLT_3_tags	W2_CLT_4_tags	W2_CLT_5_tags	W2_DSS_1_tags	W2_DSS_2_tags	W2_DSS_3_tags	W2_DSS_4_tags	W2_DSS_5_tags	W2_LbGP_1_tags	W2_LbGP_2_tags	W2_LbGP_3_tags	W2_LbGP_4_tags	W2_LbGP_5_tags	W3_CLT_1_tags	W3_CLT_2_tags	W3_CLT_3_tags	W3_CLT_4_tags	W3_CLT_5_tags	W3_DSS_1_tags	W3_DSS_2_tags	W3_DSS_3_tags	W3_DSS_4_tags	W3_DSS_5_tags	W3_LbGP_1_tags	W3_LbGP_2_tags	W3_LbGP_3_tags	W3_LbGP_4_tags	W3_LbGP_5_tags
K01467	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K01468	284.5	115.75	168.0	536.0	95.0	2836.0	9917.5	5824.25	11347.25	1108.25	5495.5	3444.75	13893.0	8840.5	14228.25	195.5	134.75	255.75	250.75	415.25	11985.25	10872.75	12832.25	12616.5	3626.25	1102.0	624.0	3852.5	497.25	2296.75	143.5	143.5	402.5	278.5	673.5	9958.0	201.0	137.5	435.5	17587.25	382.0	255.5	391.25	527.0	482.75
K01470	2396.5	488.75	2297.0	5086.0	303.0	1444.0	3506.5	3415.25	3934.25	2317.25	4312.5	5442.75	11633.0	5659.5	9291.25	7862.5	2401.75	10357.75	10629.75	11703.25	8038.25	7173.75	8762.25	8132.5	5940.25	3370.0	4435.0	3455.5	3498.25	3116.75	1448.5	2627.5	5713.5	860.5	3703.5	5153.0	1315.0	1170.5	3820.5	5847.25	2177.0	1973.5	9389.25	851.0	4661.75
K01476	569.0	231.5	336.0	1072.0	190.0	5672.0	19835.0	11648.5	22694.5	2216.5	10991.0	6889.5	27786.0	17681.0	28456.5	391.0	269.5	511.5	501.5	830.5	23970.5	21745.5	25664.5	25233.0	7252.5	2204.0	1248.0	7705.0	994.5	4593.5	287.0	287.0	805.0	557.0	1347.0	19916.0	402.0	275.0	871.0	35174.5	764.0	511.0	782.5	1054.0	965.5
K01480	2528.0	587.6700000000001	2362.33	5194.67	369.67	7745.0	11938.0	1079.67	12485.0	2100.67	5229.33	5770.67	8552.33	6569.0	8517.33	7898.0	2477.0	13066.33	10675.33	13401.0	3474.67	4211.33	4645.0	5868.33	4707.67	3864.0	4535.0	1958.33	3523.33	2071.0	1429.67	2602.0	5661.67	828.0	3648.67	5201.0	1286.0	1146.67	3748.33	5823.33	2093.33	1921.67	9342.33	792.0	4563.0
K01483	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K01484	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K01486	1242.5	552.6700000000001	2049.33	6643.67	350.67	9646.5	18546.0	3873.92	20241.75	2176.42	6834.08	6198.67	11327.83	10907.75	13889.33	7320.0	545.75	13270.83	9190.83	14247.25	7484.42	7970.33	8775.75	10443.58	4247.92	4874.5	4941.25	3620.83	3255.58	2662.75	1784.67	4613.5	5243.42	483.75	2833.17	10194.75	1199.75	1717.67	3077.58	17751.08	2166.33	1502.17	4479.58	1495.5	4404.5
K01487	707.0	414.0	1741.0	4971.0	244.0	2725.0	9847.0	3409.0	11041.0	2095.0	5252.0	3362.0	7634.0	7162.0	9668.0	6790.0	151.0	9806.0	8868.0	11075.0	7332.0	7141.0	8284.0	9120.0	4068.0	2688.0	4031.0	3425.0	3076.0	2457.0	927.0	445.0	5045.0	366.0	2791.0	10069.0	1080.0	859.0	3051.0	17685.0	1927.0	1271.0	3718.0	679.0	3483.0
K01488	10324.0	22389.67	6010.33	2746.67	1825.67	9608.0	13192.0	1706.67	14433.0	1485.67	10049.33	4327.67	9341.33	8885.0	9639.33	7845.0	15693.0	4301.33	13881.33	4001.0	3540.67	6267.33	4935.0	7163.33	4269.67	7277.0	4810.0	7212.33	1926.33	7989.0	4154.67	11210.0	2087.67	9244.0	1720.67	8010.0	1580.0	6101.67	1516.33	6120.33	2530.33	1380.67	8275.33	3292.0	7541.0
K01489	3286.0	1240.42	3739.08	8173.42	931.67	9932.75	18641.0	6560.67	20581.75	2507.42	7270.08	7943.42	17310.33	12692.75	18199.08	8575.5	1013.0	12804.08	9162.83	13092.75	12210.67	11772.58	13379.0	14044.08	5670.92	3502.25	5757.75	5301.58	4655.08	3916.75	1789.17	734.25	7709.67	1600.0	4451.17	10378.75	1719.25	1095.17	3280.08	17839.58	3291.58	4425.42	6643.83	4902.0	5813.5
K01491	16498.17	23559.089999999997	10085.41	15219.75	2700.0	13088.92	23511.0	17004.25	27052.5	5587.5	17731.83	10360.42	24451.83	20204.5	25580.41	19092.17	16910.42	15475.25	23767.33	16977.33	21707.09	23872.58	27042.75	25241.66	11044.84	11751.08	11538.67	12426.41	6546.33	11767.5	6927.5	17031.08	10119.09	11028.08	6306.0	18370.5	3443.67	8095.5	4872.0	24034.0	6143.25	6274.25	16391.75	11009.5	15109.67
K01492	22.5	26.75	31.0	38.0	26.0	444.0	173.5	2727.25	483.25	290.25	543.5	2113.75	6363.0	2294.5	4639.25	30.5	28.75	50.75	23.75	35.25	4709.25	3782.75	4592.25	3581.5	1404.25	144.0	167.0	1668.5	115.25	1240.75	26.5	35.5	63.5	44.5	65.5	60.0	58.0	40.5	82.5	72.25	98.0	61.5	56.25	67.0	105.75
K01493	16344.17	23433.42	9989.08	15073.08	2607.33	6343.92	14906.0	16612.58	18018.5	5513.83	16271.5	7918.75	21169.5	17000.5	21715.08	19026.17	16806.42	12715.92	23698.0	15244.33	21561.42	23052.25	26567.75	23924.33	10873.17	11113.08	11271.67	12255.08	6406.0	11572.5	6919.83	17021.08	10107.42	11016.08	6295.33	18262.5	3414.67	8078.83	4861.67	23985.67	6128.92	6264.58	16382.42	11001.5	15102.67
K01494	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K01495	3286.0	1240.42	3739.08	8173.42	931.67	9932.75	18641.0	6560.67	20581.75	2507.42	7270.08	7943.42	17310.33	12692.75	18199.08	8575.5	1013.0	12804.08	9162.83	13092.75	12210.67	11772.58	13379.0	14044.08	5670.92	3502.25	5757.75	5301.58	4655.08	3916.75	1789.17	734.25	7709.67	1600.0	4451.17	10378.75	1719.25	1095.17	3280.08	17839.58	3291.58	4425.42	6643.83	4902.0	5813.5
K01496	4971.17	191.67000000000002	1094.33	5021.33	137.32999999999998	960.17	3513.0	9504.58	4345.75	2418.08	5341.75	1829.0	6248.5	4579.75	6180.33	3944.67	2636.42	1835.17	2757.5	2589.58	9374.42	9993.0	13329.75	9817.58	3965.92	3105.83	1931.92	629.83	794.25	531.75	1603.33	7351.83	1277.42	880.08	1599.83	5011.75	493.42	1283.33	1125.92	5727.42	771.67	1312.83	7431.92	3388.5	3212.17
K01497	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K01501	1929.0	137.0	662.0	575.0	102.0	667.0	3230.0	376.0	3274.0	750.0	3469.0	1298.0	5166.0	2749.0	4573.0	1207.0	2328.0	706.0	1965.0	973.0	3273.0	3340.0	4126.0	4466.0	2690.0	1496.0	694.0	546.0	689.0	475.0	612.0	2255.0	944.0	684.0	1455.0	4922.0	320.0	368.0	1040.0	5605.0	436.0	835.0	5950.0	565.0	1450.0
K01507	2464.5	275.67	970.33	2247.67	208.67000000000002	7588.5	11929.0	840.9200000000001	12474.75	831.42	5051.08	4134.67	8859.83	6494.75	8794.33	1737.0	2722.75	4170.83	2287.83	4145.25	3425.42	4169.33	4617.75	5789.58	2869.92	3682.5	1604.25	741.83	868.58	680.75	1469.67	6423.5	1142.42	801.75	1497.17	5047.75	439.75	1226.67	1066.58	5671.08	675.3299999999999	1066.17	6711.58	1381.5	2371.5
K01512	9221.5	22590.67	7164.33	8170.67	1912.67	9450.5	10159.0	1715.92	11502.75	2020.42	7002.08	5455.67	4690.83	7293.75	5501.33	13727.0	13700.75	13901.83	20810.83	15162.25	330.41999999999996	2987.33	869.75	2788.58	3433.92	9059.5	8333.25	7931.83	3970.58	8925.75	5202.67	13450.5	6036.42	8797.75	2480.17	3276.75	2287.75	7337.67	3190.58	703.08	3962.33	1844.17	6460.58	3754.5	10111.5
K01515	13811.17	22769.339999999997	8046.66	11666.0	2036.0	10234.17	13578.0	11147.25	15681.75	4430.75	12222.08	6889.67	10527.83	11331.75	11325.66	17207.67	16046.42	15031.5	23314.83	16312.58	9698.09	12971.33	14182.75	12599.91	7391.59	10616.83	9621.92	8537.16	4725.58	9446.75	5956.0	16643.83	7127.09	9572.08	4048.5	8270.75	2690.42	7779.0	4300.25	6412.75	4509.0	2935.5	13140.25	6334.5	12409.17
K01520	13837.5	23517.42	9865.08	12299.42	2678.67	12972.25	23322.0	7948.92	26147.5	3927.17	15980.83	10224.42	23780.83	18915.5	24329.08	16818.5	16892.75	15051.58	23228.33	16800.0	15612.42	17228.58	17855.75	19896.33	9777.17	11689.75	10944.0	12367.08	6480.33	11721.5	6786.17	16092.75	9972.42	10937.75	6192.67	18298.5	3361.0	8022.17	4802.33	23929.33	6032.58	6017.92	15662.08	8994.5	14262.0
K01521	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K01523	2310.5	150.0	874.0	2101.0	116.0	843.5	3324.0	449.25	3440.75	757.75	3590.75	1693.0	5577.5	3290.75	4929.0	1671.0	2618.75	1411.5	2218.5	2412.25	3279.75	3349.0	4142.75	4472.25	2698.25	3044.5	1337.25	570.5	728.25	485.75	1462.0	6413.5	1130.75	789.75	1486.5	4939.75	410.75	1210.0	1056.25	5622.75	661.0	1056.5	6702.25	1373.5	2364.5
K01524	15986.17	23556.01	9801.74	13304.42	2683.67	16821.42	22104.5	11498.42	24572.5	4545.17	13574.91	8962.34	13429.66	14026.25	14861.49	18498.67	16588.92	17273.33	23332.41	16855.83	9860.76	13811.16	14668.75	13936.24	7582.01	9738.58	10538.42	8720.74	6150.16	9655.0	5941.67	12739.08	9541.51	10655.83	5611.67	8502.75	3180.92	7132.67	4430.58	6477.33	5550.58	5806.92	15257.58	9682.0	13719.42
K01525	2083.0	262.67	758.33	721.67	194.67000000000002	7412.0	11835.0	767.6700000000001	12308.0	823.67	4929.33	3739.67	8448.33	5953.0	8438.33	1273.0	2432.0	3465.33	2034.33	2706.0	3418.67	4160.33	4601.0	5783.33	2861.67	2134.0	961.0	717.33	829.33	670.0	619.67	2265.0	955.67	696.0	1465.67	5030.0	349.0	384.67	1050.33	5653.33	450.33	844.67	5959.33	573.0	1457.0
K01531	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K01533	15231.0	23515.75	10218.75	11201.75	2674.0	6717.75	17853.0	7860.0	20220.75	4595.75	17867.75	8685.75	25253.0	17918.75	24680.75	17495.5	18826.0	12292.75	24870.5	14600.75	18733.0	19739.25	21490.0	23038.75	12287.25	10999.25	10727.75	12717.25	6989.75	11990.75	6540.5	14179.25	10718.0	11504.0	7605.5	23094.75	3561.25	7531.5	5815.75	29468.25	6229.25	6621.75	20850.5	8743.0	14790.5
K01534	14095.67	22885.089999999997	8214.66	12202.0	2131.0	13070.17	23495.5	16971.5	27029.0	5539.0	17717.58	10334.42	24420.83	20172.25	25553.91	17403.17	16181.17	15287.25	23565.58	16727.83	21683.34	23844.08	27015.0	25216.41	11017.84	11718.83	10245.92	12389.66	5222.83	11743.5	6099.5	16787.33	7529.59	9850.58	4722.0	18228.75	2891.42	7916.5	4735.75	24000.0	4891.0	3191.0	13531.5	6861.5	12891.92
K01537	23101.17	45748.42	16183.08	20996.08	4311.33	8205.92	13136.0	17487.58	17046.5	6702.83	18222.5	9239.75	17000.5	17799.5	18422.08	31016.17	27784.42	22446.92	42221.0	26261.33	18466.42	21870.25	22819.75	20923.33	11437.17	16490.08	18000.67	19445.08	9508.0	19817.5	10652.83	24048.08	15001.42	19012.08	7278.33	16491.5	5262.67	14189.83	6985.67	19017.67	9415.92	7042.58	16131.42	13374.5	22842.67
K01546	8988.84	1336.76	4391.74	15540.08	988.3299999999999	10342.59	19113.0	24744.579999999998	22558.5	5835.83	10893.83	8610.42	19063.83	15812.5	21057.739999999998	13586.84	1339.0900000000001	14356.92	10494.33	14886.66	24406.76	25069.58	31769.75	24740.989999999998	8214.51	5173.41	7590.34	5444.74	4826.33	4019.5	2921.83	6769.41	8189.76	1886.41	4709.33	10540.5	1975.3400000000001	2083.83	3435.67	18066.67	3737.92	5159.58	8855.42	9740.5	8423.34
K01547	8988.84	1336.76	4391.74	15540.08	988.3299999999999	10342.59	19113.0	24744.579999999998	22558.5	5835.83	10893.83	8610.42	19063.83	15812.5	21057.739999999998	13586.84	1339.0900000000001	14356.92	10494.33	14886.66	24406.76	25069.58	31769.75	24740.989999999998	8214.51	5173.41	7590.34	5444.74	4826.33	4019.5	2921.83	6769.41	8189.76	1886.41	4709.33	10540.5	1975.3400000000001	2083.83	3435.67	18066.67	3737.92	5159.58	8855.42	9740.5	8423.34
K01548	8988.84	1336.76	4391.74	15540.08	988.3299999999999	10342.59	19113.0	24744.579999999998	22558.5	5835.83	10893.83	8610.42	19063.83	15812.5	21057.739999999998	13586.84	1339.0900000000001	14356.92	10494.33	14886.66	24406.76	25069.58	31769.75	24740.989999999998	8214.51	5173.41	7590.34	5444.74	4826.33	4019.5	2921.83	6769.41	8189.76	1886.41	4709.33	10540.5	1975.3400000000001	2083.83	3435.67	18066.67	3737.92	5159.58	8855.42	9740.5	8423.34
K01551	22.5	26.75	31.0	38.0	26.0	444.0	173.5	2727.25	483.25	290.25	543.5	2113.75	6363.0	2294.5	4639.25	30.5	28.75	50.75	23.75	35.25	4709.25	3782.75	4592.25	3581.5	1404.25	144.0	167.0	1668.5	115.25	1240.75	26.5	35.5	63.5	44.5	65.5	60.0	58.0	40.5	82.5	72.25	98.0	61.5	56.25	67.0	105.75
K01560	8884.5	22229.0	5601.0	4049.0	1714.0	4764.5	11195.0	4109.25	13155.75	1487.75	10193.75	2314.0	8834.5	10019.75	11146.0	7201.0	13657.75	1746.5	12327.5	3114.25	7404.75	9206.0	8590.75	10421.25	3638.25	7649.5	4949.25	8703.5	1518.25	8385.75	4502.0	13211.5	1657.75	8887.75	894.5	12895.75	1464.75	6656.0	835.25	17999.75	2589.0	951.5	3403.25	3987.5	7375.5
K01567	445.0	325.0	1604.0	4473.0	175.0	333.0	103.0	312.0	177.0	1277.0	300.0	2031.0	104.0	616.0	79.0	6625.0	45.0	9601.0	8641.0	10695.0	56.0	51.0	44.0	85.0	1846.0	1730.0	3574.0	1241.0	2694.0	1401.0	810.0	337.0	4706.0	132.0	2183.0	171.0	937.0	762.0	2698.0	170.0	1643.0	1077.0	3383.0	219.0	3106.0
K01571	3367.67	455.67	1961.33	7891.33	265.33	2841.67	10036.0	12464.33	11946.0	3755.33	7003.0	3498.0	8305.0	8451.0	10919.33	9063.67	168.67000000000002	10229.67	9407.0	11252.33	13426.67	13785.0	17471.0	14465.33	5335.67	2749.33	4625.67	3484.33	3142.0	2503.0	1068.33	1383.33	5191.67	456.33	2904.33	10141.0	1162.67	932.3299999999999	3120.67	17789.67	2037.67	1527.33	4447.67	2694.0	4330.67
K01572	6099.67	1298.92	4062.08	11521.08	981.33	6584.42	20316.0	23775.83	24283.25	5492.58	13599.75	11196.25	34955.0	21912.75	34452.58	11009.17	1090.17	10774.92	9907.0	11987.58	34854.17	32251.75	39515.5	34270.08	11797.42	4171.58	6876.42	10710.58	5193.25	7305.25	2092.83	1841.58	8310.67	2001.33	5292.83	20360.75	2031.92	1329.83	3857.42	35555.42	3867.92	4989.08	7811.67	7503.0	7242.67
K01573	284.5	115.75	168.0	536.0	95.0	2836.0	9917.5	5824.25	11347.25	1108.25	5495.5	3444.75	13893.0	8840.5	14228.25	195.5	134.75	255.75	250.75	415.25	11985.25	10872.75	12832.25	12616.5	3626.25	1102.0	624.0	3852.5	497.25	2296.75	143.5	143.5	402.5	278.5	673.5	9958.0	201.0	137.5	435.5	17587.25	382.0	255.5	391.25	527.0	482.75
K01575	8241.0	22127.0	5252.0	2025.0	1631.0	2196.0	1357.0	939.0	2125.0	662.0	5120.0	588.0	893.0	2932.0	1201.0	6572.0	13261.0	836.0	11847.0	1295.0	122.0	2107.0	334.0	1380.0	1408.0	5143.0	3849.0	6495.0	1097.0	7319.0	3535.0	8945.0	1132.0	8548.0	255.0	2980.0	1231.0	5717.0	466.0	467.0	2080.0	536.0	2316.0	2719.0	6084.0
K01577	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K01579	5501.67	957.0899999999999	2355.41	6620.75	778.0	9716.42	18727.0	15304.0	21309.75	2890.75	8721.08	6048.42	17877.33	13365.75	19371.41	4224.17	985.67	3626.75	1060.83	2575.08	18249.34	18365.58	22522.0	19304.41	5092.59	1833.58	2778.42	4119.91	2027.08	2561.75	1120.5	1335.58	3150.34	1558.33	2381.5	10279.75	864.9200000000001	406.5	651.75	17774.25	1759.25	3604.75	3990.5	6698.0	3555.17
K01580	5655.67	1082.76	2451.74	6767.42	870.6700000000001	16461.42	27332.0	15695.67	30343.75	2964.42	10181.41	8490.09	21159.66	16569.75	23236.739999999998	4290.17	1089.67	6386.08	1130.1599999999999	4308.08	18395.010000000002	19185.91	22997.0	20621.739999999998	5264.26	2471.58	3045.42	4291.24	2167.41	2756.75	1128.17	1345.58	3162.01	1570.33	2392.17	10387.75	893.9200000000001	423.16999999999996	662.08	17822.58	1773.5800000000002	3614.42	3999.83	6706.0	3562.17
K01581	10324.0	22389.67	6010.33	2746.67	1825.67	9608.0	13192.0	1706.67	14433.0	1485.67	10049.33	4327.67	9341.33	8885.0	9639.33	7845.0	15693.0	4301.33	13881.33	4001.0	3540.67	6267.33	4935.0	7163.33	4269.67	7277.0	4810.0	7212.33	1926.33	7989.0	4154.67	11210.0	2087.67	9244.0	1720.67	8010.0	1580.0	6101.67	1516.33	6120.33	2530.33	1380.67	8275.33	3292.0	7541.0
K01582	308.0	251.34	192.66	293.34	185.34	13490.0	17210.0	783.34	18068.0	147.34	2920.66	4883.34	6564.66	6408.0	7730.66	132.0	208.0	5518.66	138.66	3466.0	291.34	1640.66	950.0	2634.66	343.34	1276.0	534.0	342.66	280.66	390.0	15.34	20.0	23.34	24.0	21.34	216.0	58.0	33.34	20.66	96.66	28.66	19.34	18.66	16.0	14.0
K01584	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K01585	5239.67	868.0899999999999	2218.41	6122.75	709.0	7324.42	8983.0	12207.0	10445.75	2072.75	3769.08	4717.42	10347.33	6819.75	9782.41	4059.17	879.67	3421.75	833.83	2195.08	10973.34	11275.58	14282.0	10269.41	2870.59	875.5799999999999	2321.42	1935.9099999999999	1645.08	1505.75	1003.5	1227.58	2811.34	1324.33	1773.5	381.75	721.9200000000001	309.5	298.75	259.25	1475.25	3410.75	3655.5	6238.0	3178.17
K01586	17205.17	23973.089999999997	11826.41	20190.75	2944.0	15813.92	33358.0	20413.25	38093.5	7682.5	22983.83	13722.42	32085.83	27366.5	35248.41	25882.17	17061.42	25281.25	32635.33	28052.33	29039.09	31013.58	35326.75	34361.66	15112.84	14439.08	15569.67	15851.41	9622.33	14224.5	7854.5	17476.08	15164.09	11394.08	9097.0	28439.5	4523.67	8954.5	7923.0	41719.0	8070.25	7545.25	20109.75	11688.5	18592.67
K01588	16498.17	23559.089999999997	10085.41	15219.75	2700.0	13088.92	23511.0	17004.25	27052.5	5587.5	17731.83	10360.42	24451.83	20204.5	25580.41	19092.17	16910.42	15475.25	23767.33	16977.33	21707.09	23872.58	27042.75	25241.66	11044.84	11751.08	11538.67	12426.41	6546.33	11767.5	6927.5	17031.08	10119.09	11028.08	6306.0	18370.5	3443.67	8095.5	4872.0	24034.0	6143.25	6274.25	16391.75	11009.5	15109.67
K01589	18565.0	44516.67	11262.33	4771.67	3456.67	11804.0	14549.0	2645.67	16558.0	2147.67	15169.33	4915.67	10234.33	11817.0	10840.33	14417.0	28954.0	5137.33	25728.33	5296.0	3662.67	8374.33	5269.0	8543.33	5677.67	12420.0	8659.0	13707.33	3023.33	15308.0	7689.67	20155.0	3219.67	17792.0	1975.67	10990.0	2811.0	11818.67	1982.33	6587.33	4610.33	1916.67	10591.33	6011.0	13625.0
K01591	16498.17	23559.089999999997	10085.41	15219.75	2700.0	13088.92	23511.0	17004.25	27052.5	5587.5	17731.83	10360.42	24451.83	20204.5	25580.41	19092.17	16910.42	15475.25	23767.33	16977.33	21707.09	23872.58	27042.75	25241.66	11044.84	11751.08	11538.67	12426.41	6546.33	11767.5	6927.5	17031.08	10119.09	11028.08	6306.0	18370.5	3443.67	8095.5	4872.0	24034.0	6143.25	6274.25	16391.75	11009.5	15109.67
K01595	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K01596	2660.67	41.67	220.33	2920.33	21.33	116.67	189.0	9055.33	905.0	1660.33	1751.0	136.0	671.0	1289.0	1251.33	2273.67	17.67	423.67	539.0	177.33	6094.67	6644.0	9187.0	5345.33	1267.67	61.33	594.67	59.33	66.0	46.0	141.33	938.33	146.67	90.33	113.33	72.0	82.67	73.33	69.67	104.67	110.67	256.33	729.67	2015.0	847.67
K01597	8241.0	22127.0	5252.0	2025.0	1631.0	2196.0	1357.0	939.0	2125.0	662.0	5120.0	588.0	893.0	2932.0	1201.0	6572.0	13261.0	836.0	11847.0	1295.0	122.0	2107.0	334.0	1380.0	1408.0	5143.0	3849.0	6495.0	1097.0	7319.0	3535.0	8945.0	1132.0	8548.0	255.0	2980.0	1231.0	5717.0	466.0	467.0	2080.0	536.0	2316.0	2719.0	6084.0
K01598	2660.67	41.67	220.33	2920.33	21.33	116.67	189.0	9055.33	905.0	1660.33	1751.0	136.0	671.0	1289.0	1251.33	2273.67	17.67	423.67	539.0	177.33	6094.67	6644.0	9187.0	5345.33	1267.67	61.33	594.67	59.33	66.0	46.0	141.33	938.33	146.67	90.33	113.33	72.0	82.67	73.33	69.67	104.67	110.67	256.33	729.67	2015.0	847.67
K01599	2573.0	641.1700000000001	2424.33	5270.67	421.67	8633.0	12285.0	6534.17	13451.5	2681.17	6316.33	9998.17	21278.33	11158.0	17795.83	7959.0	2534.5	13167.83	10722.83	13471.5	12893.17	11776.83	13829.5	13031.33	7516.17	4152.0	4869.0	5295.33	3753.83	4552.5	1482.67	2673.0	5788.67	917.0	3779.67	5321.0	1402.0	1227.67	3913.33	5967.83	2289.33	2044.67	9454.83	926.0	4774.5
K01607	10294.17	1532.42	5536.08	14121.08	1147.33	7206.92	26523.0	19146.58	30031.5	6419.83	19572.5	9959.75	32972.5	23363.5	34676.08	13826.17	5979.42	12790.92	14043.0	15302.33	31988.42	31375.25	38599.75	36045.33	14377.17	8424.08	8573.67	8490.08	6380.0	5784.5	4113.83	10439.08	10258.42	3386.08	8103.33	30102.5	2646.67	2826.83	5788.67	46638.67	4768.92	6757.58	20351.42	9307.5	10845.67
K01608	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K01609	8453.34	1198.0900000000001	4083.41	13867.41	881.66	3421.09	10414.0	24279.66	13357.75	5754.41	9311.75	5773.75	15370.0	12066.75	16836.41	13056.84	944.34	10892.09	10171.5	11714.41	24254.34	24240.25	31278.0	23417.41	8034.59	2986.91	6680.09	5248.91	4646.75	3813.75	2064.16	2600.91	7991.34	1768.66	4667.16	10414.75	1855.5900000000001	1225.1599999999999	3409.09	18000.59	3498.59	4928.41	8093.84	8924.0	7501.84
K01610	13456.0	23504.42	9653.08	10773.42	2664.67	12795.75	23228.0	7875.67	25980.75	3919.42	15859.08	9829.42	23369.33	18373.75	23973.08	16354.5	16602.0	14346.08	22974.83	15360.75	15605.67	17219.58	17839.0	19890.08	9768.92	10141.25	10300.75	12342.58	6441.08	11710.75	5936.17	11934.25	9785.67	10832.0	6161.17	18280.75	3270.25	7180.17	4786.08	23911.58	5807.58	5796.42	14909.83	8186.0	13347.5
